country,target,forecast_year,forecast_season,target_year,quantile,prediction
CAN,inflation,2026,S,2026,0.1,2.175
CAN,inflation,2026,S,2026,0.25,2.329
CAN,inflation,2026,S,2026,0.75,2.745
CAN,inflation,2026,S,2026,0.9,2.899
CAN,inflation,2026,S,2027,0.1,0.584
CAN,inflation,2026,S,2027,0.25,1.548
CAN,inflation,2026,S,2027,0.75,2.642
CAN,inflation,2026,S,2027,0.9,3.606
DEU,inflation,2026,S,2026,0.1,2.331
DEU,inflation,2026,S,2026,0.25,2.488
DEU,inflation,2026,S,2026,0.75,2.814
DEU,inflation,2026,S,2026,0.9,2.971
DEU,inflation,2026,S,2027,0.1,0.266
DEU,inflation,2026,S,2027,0.25,1.357
DEU,inflation,2026,S,2027,0.75,3.233
DEU,inflation,2026,S,2027,0.9,4.324
FRA,inflation,2026,S,2026,0.1,2.22
FRA,inflation,2026,S,2026,0.25,2.961
FRA,inflation,2026,S,2026,0.75,3.445
FRA,inflation,2026,S,2026,0.9,4.186
FRA,inflation,2026,S,2027,0.1,0.837
FRA,inflation,2026,S,2027,0.25,1.396
FRA,inflation,2026,S,2027,0.75,3.44
FRA,inflation,2026,S,2027,0.9,3.999
GBR,inflation,2026,S,2026,0.1,0.769
GBR,inflation,2026,S,2026,0.25,1.578
GBR,inflation,2026,S,2026,0.75,2.11
GBR,inflation,2026,S,2026,0.9,2.919
GBR,inflation,2026,S,2027,0.1,-0.129
GBR,inflation,2026,S,2027,0.25,0.678
GBR,inflation,2026,S,2027,0.75,2.764
GBR,inflation,2026,S,2027,0.9,3.571
ITA,inflation,2026,S,2026,0.1,1.456
ITA,inflation,2026,S,2026,0.25,2.421
ITA,inflation,2026,S,2026,0.75,2.853
ITA,inflation,2026,S,2026,0.9,3.818
ITA,inflation,2026,S,2027,0.1,0.875
ITA,inflation,2026,S,2027,0.25,1.432
ITA,inflation,2026,S,2027,0.75,3.282
ITA,inflation,2026,S,2027,0.9,3.839
JPN,inflation,2026,S,2026,0.1,1.653
JPN,inflation,2026,S,2026,0.25,1.741
JPN,inflation,2026,S,2026,0.75,2.745
JPN,inflation,2026,S,2026,0.9,2.833
JPN,inflation,2026,S,2027,0.1,0.77
JPN,inflation,2026,S,2027,0.25,1.444
JPN,inflation,2026,S,2027,0.75,3.236
JPN,inflation,2026,S,2027,0.9,3.91
USA,inflation,2026,S,2026,0.1,2.713
USA,inflation,2026,S,2026,0.25,2.924
USA,inflation,2026,S,2026,0.75,3.532
USA,inflation,2026,S,2026,0.9,3.743
USA,inflation,2026,S,2027,0.1,0.655
USA,inflation,2026,S,2027,0.25,1.411
USA,inflation,2026,S,2027,0.75,2.871
USA,inflation,2026,S,2027,0.9,3.627
CAN,gdp_growth,2026,S,2026,0.1,0.587
CAN,gdp_growth,2026,S,2026,0.25,1.099
CAN,gdp_growth,2026,S,2026,0.75,1.901
CAN,gdp_growth,2026,S,2026,0.9,2.413
CAN,gdp_growth,2026,S,2027,0.1,0.609
CAN,gdp_growth,2026,S,2027,0.25,1.331
CAN,gdp_growth,2026,S,2027,0.75,2.461
CAN,gdp_growth,2026,S,2027,0.9,3.183
DEU,gdp_growth,2026,S,2026,0.1,-0.186
DEU,gdp_growth,2026,S,2026,0.25,0.392
DEU,gdp_growth,2026,S,2026,0.75,1.19
DEU,gdp_growth,2026,S,2026,0.9,1.768
DEU,gdp_growth,2026,S,2027,0.1,-1.343
DEU,gdp_growth,2026,S,2027,0.25,-0.273
DEU,gdp_growth,2026,S,2027,0.75,2.639
DEU,gdp_growth,2026,S,2027,0.9,3.709
FRA,gdp_growth,2026,S,2026,0.1,-0.455
FRA,gdp_growth,2026,S,2026,0.25,0.439
FRA,gdp_growth,2026,S,2026,0.75,1.155
FRA,gdp_growth,2026,S,2026,0.9,2.049
FRA,gdp_growth,2026,S,2027,0.1,0.045
FRA,gdp_growth,2026,S,2027,0.25,0.939
FRA,gdp_growth,2026,S,2027,0.75,1.655
FRA,gdp_growth,2026,S,2027,0.9,2.549
GBR,gdp_growth,2026,S,2026,0.1,0.216
GBR,gdp_growth,2026,S,2026,0.25,0.466
GBR,gdp_growth,2026,S,2026,0.75,1.25
GBR,gdp_growth,2026,S,2026,0.9,1.5
GBR,gdp_growth,2026,S,2027,0.1,-0.088
GBR,gdp_growth,2026,S,2027,0.25,0.308
GBR,gdp_growth,2026,S,2027,0.75,1.444
GBR,gdp_growth,2026,S,2027,0.9,1.84
ITA,gdp_growth,2026,S,2026,0.1,-0.162
ITA,gdp_growth,2026,S,2026,0.25,0.258
ITA,gdp_growth,2026,S,2026,0.75,0.784
ITA,gdp_growth,2026,S,2026,0.9,1.204
ITA,gdp_growth,2026,S,2027,0.1,-0.465
ITA,gdp_growth,2026,S,2027,0.25,0.148
ITA,gdp_growth,2026,S,2027,0.75,0.852
ITA,gdp_growth,2026,S,2027,0.9,1.465
JPN,gdp_growth,2026,S,2026,0.1,-0.032
JPN,gdp_growth,2026,S,2026,0.25,0.173
JPN,gdp_growth,2026,S,2026,0.75,1.265
JPN,gdp_growth,2026,S,2026,0.9,1.47
JPN,gdp_growth,2026,S,2027,0.1,-0.855
JPN,gdp_growth,2026,S,2027,0.25,-0.013
JPN,gdp_growth,2026,S,2027,0.75,1.259
JPN,gdp_growth,2026,S,2027,0.9,2.101
USA,gdp_growth,2026,S,2026,0.1,1.014
USA,gdp_growth,2026,S,2026,0.25,1.785
USA,gdp_growth,2026,S,2026,0.75,2.863
USA,gdp_growth,2026,S,2026,0.9,3.634
USA,gdp_growth,2026,S,2027,0.1,0.525
USA,gdp_growth,2026,S,2027,0.25,1.463
USA,gdp_growth,2026,S,2027,0.75,2.737
USA,gdp_growth,2026,S,2027,0.9,3.675
